city,district,resource_name,resource_type,address,latitude,longitude,hours_weekday,hours_weekend,phone,website,public_access,free_access,wheelchair_access,water_available,toilets_available,seating_available,shade_available,indoor_cooling,air_conditioning_confirmed,elderly_friendly,child_friendly,medical_support_nearby,capacity_estimate,verified_status,source_name,source_url,last_verified_date,notes
Zadar,Voštarnica,Zavod za hitnu medicinu Zadarske županije,Emergency medical service / health point,"Ivana Mažuranića 28, 23000 Zadar",44.12017,15.232556,24/7,24/7,+385 (0)23 627 188 / 194,https://www.zhmzz.hr/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Partially verified,službena stranica zavoda + OpenStreetMap/Nominatim,https://www.zhmzz.hr/,2026-04-19,Koordinate su street-level geocode službene adrese.
Zadar,Poluotok,Perivoj kraljice Jelene Madijevke,Park / shaded public space,"Perivoj kraljice Jelene Madijevke, Zadar",44.112417,15.229498,Unknown,Unknown,,https://zadar.travel/,Yes,Yes,Unknown,Unknown,No,Unknown,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://zadar.travel/,2026-04-19,Javni park u staroj gradskoj jezgri; dobra sjenovita točka na otvorenom.
Zadar,Poluotok,Trg pet bunara,Square / historic fountain point,"Trg pet bunara, Zadar",44.112446,15.22874,Unknown,Unknown,,https://zadar.travel/,Yes,Yes,Unknown,Unknown,No,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://zadar.travel/,2026-04-19,Povijesna lokacija s bunarima/fontanskim karakterom; nije potvrđeno kao aktivna pitka voda.
Split,Bačvice / Toć,Gradska knjižnica Marka Marulića Split – Središnja knjižnica,Library / public indoor space,"Ulica slobode 2, 21000 Split",43.505381,16.448436,Unknown,Unknown,+385 21 685 012,https://gkmm.hr/lokacije/sredisnja-knjiznica/,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Partially verified,službena stranica knjižnice + OpenStreetMap/Nominatim,https://gkmm.hr/lokacije/sredisnja-knjiznica/,2026-04-19,Javna knjižnica; radno vrijeme treba ručno potvrditi po odjelima prije operativne upotrebe.
Split,Split 3,Sveučilišna knjižnica u Splitu,Library / public indoor space,"Ruđera Boškovića 31, 21000 Split",43.511095,16.46778,Unknown,Unknown,+385 (0)21 434 808,https://www.svkst.hr/,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Verified,službena stranica knjižnice + OpenStreetMap/Nominatim,https://www.svkst.hr/,2026-04-19,Sveučilišna knjižnica; režim korištenja ovisi o pravilima ustanove.
Split,Dioklecijanova palača / centar,Turističko informativni centar Peristil,Tourist info point / public indoor space,"Peristil bb, 21000 Split",43.508239,16.440169,Unknown,Unknown,+385 (0)21 345 606,https://visitsplit.com/en/407/tourist-info-centers,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://visitsplit.com/en/407/tourist-info-centers,2026-04-19,TIC u samom centru grada; koristan informativni i servisni punkt.
Split,Firule,KBC Split – Firule,Hospital / health point,"Spinčićeva 1, 21000 Split",43.504135,16.458179,24/7,24/7,+385 21 556 111,https://www.kbsplit.hr/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Verified,službena stranica KBC-a + OpenStreetMap/Nominatim,https://www.kbsplit.hr/,2026-04-19,Glavna zdravstvena točka u Splitu.
Split,Križine / Trstenik,KBC Split – Križine,Hospital / health point,"Šoltanska 1, 21000 Split",43.505681,16.469312,24/7,24/7,+385 21 557 111,https://www.kbsplit.hr/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Verified,službena stranica KBC-a + OpenStreetMap/Nominatim,https://www.kbsplit.hr/,2026-04-19,Bolnički kompleks; nije primarna točka za dulji boravak nego za zdravstvenu potrebu.
Split,Firule,Zavod za hitnu medicinu Splitsko-dalmatinske županije – Ispostava Split,Emergency medical service / health point,"Spinčićeva 1, 21000 Split",43.504135,16.458179,24/7,24/7,194 / +385 21 540 913,https://www.zhmsdz.hr/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Verified,službena stranica zavoda + HZHM kontakti + OpenStreetMap/Nominatim,https://www.zhmsdz.hr/,2026-04-19,"Hitna medicinska služba; za akutne potrebe, ne kao opći boravak."
Split,Centar,Strossmayerov perivoj (Đardin),Park / shaded public space,"Strossmayerov perivoj, centar Splita",43.509523,16.441428,Unknown,Unknown,,https://visitsplit.com/en/254/strossmayers-park,Yes,Yes,Unknown,Unknown,No,Unknown,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://visitsplit.com/en/254/strossmayers-park,2026-04-19,Gradski park s hladom; u turističkom opisu spominje se i lijepa fontana.
Split,Centar / Marmontova,Fontana Pirja,Fountain / public outdoor point,"Marmontova ulica, Split",43.51004,16.437537,Unknown,Unknown,,https://visitsplit.com/hr/513/marmontova-ulica,Yes,Yes,Unknown,Unknown,No,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Partially verified,službena turistička stranica + Wikimedia/OpenStreetMap lokacija,https://visitsplit.com/hr/513/marmontova-ulica,2026-04-19,U turističkom vodiču potvrđena kao fontana u Marmontovoj; koordinate preuzete iz javno dostupnog OSM/Wikimedia geotaga.
Dubrovnik,Grad / Stari grad,Narodna knjižnica Grad,Library / public indoor space,"Ulica od puča 6, 20000 Dubrovnik",42.64082,18.108587,08:00-19:00,Sub 08:00-13:00,020/323-911,https://narodna.dkd.hr/,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Partially verified,službena stranica knjižnice + radno vrijeme + OpenStreetMap/Nominatim,https://narodna.dkd.hr/radno-vrijeme,2026-04-19,Koordinate su street-level geocode za adresu u staroj jezgri.
Dubrovnik,Lapad / Montovjerna,Ogranak Lapad (Dubrovačke knjižnice),Library / public indoor space,"Dr. Ante Starčevića 24 / 1. kat, 20000 Dubrovnik",42.652247,18.089174,08:00-19:00,3. subota u mjesecu 08:00-13:00,020/441-399,https://narodna.dkd.hr/,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Partially verified,službena stranica knjižnice + radno vrijeme + OpenStreetMap/Nominatim,https://narodna.dkd.hr/radno-vrijeme,2026-04-19,Koordinate su adresa-level geocode; na istoj adresi OSM bilježi i druge subjekte.
Dubrovnik,Pile,Turističko informativni centar Pile,Tourist info point / public indoor space,"Brsalje 5, 20000 Dubrovnik",42.641721,18.106018,08:00-20:00,08:00-20:00,+385 20 312011,https://www.tzdubrovnik.hr/lang/en/get/infocenters,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://www.tzdubrovnik.hr/lang/en/get/infocenters,2026-04-19,Vrlo korisna točka pri ulazu u staru gradsku jezgru.
Dubrovnik,Lapad / Medarevo,Opća bolnica Dubrovnik,Hospital / health point,"Dr. Roka Mišetića 2, 20000 Dubrovnik",42.647761,18.075953,24/7,24/7,+385 (0)20 431 777,https://www.bolnica-du.hr/kontakt/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Partially verified,službena stranica bolnice + OpenStreetMap/Nominatim,https://www.bolnica-du.hr/kontakt/,2026-04-19,Koordinate su adresa-level geocode za bolnički kompleks.
Dubrovnik,Lapad / Giman,Zavod za hitnu medicinu Dubrovačko-neretvanske županije,Emergency medical service / health point,"Dr. Ante Šercera 4b, 20000 Dubrovnik",42.651655,18.077923,24/7,24/7,+385 20 311 293 / 194,https://www.zhm-dnz.hr/kontakt/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Partially verified,službena stranica zavoda + OpenStreetMap/Nominatim,https://www.zhm-dnz.hr/kontakt/,2026-04-19,Koordinate su street-level geocode službene adrese.
Dubrovnik,Stari grad / Pile,Velika Onofrijeva česma,Fountain / public outdoor point,"Stradun, kod Pila, Dubrovnik",42.641554,18.107303,Unknown,Unknown,,https://www.tzdubrovnik.hr/lang/en/get/history/5313/large-onofrio-s-fountain.html,Yes,Yes,Unknown,Unknown,No,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://www.tzdubrovnik.hr/lang/en/get/history/5313/large-onofrio-s-fountain.html,2026-04-19,Povijesna javna česma/fountain point; pitka voda nije posebno potvrđena u izvoru.
Dubrovnik,Stari grad / Luža,Mala Onofrijeva česma,Fountain / public outdoor point,"Luža, Dubrovnik",42.640899,18.110581,Unknown,Unknown,,https://www.tzdubrovnik.hr/lang/en/get/history/5307/small-onofrio-s-fountain.html,Yes,Yes,Unknown,Unknown,No,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://www.tzdubrovnik.hr/lang/en/get/history/5307/small-onofrio-s-fountain.html,2026-04-19,Povijesna javna česma/fountain point.
Dubrovnik,Pile - Kono,Park Gradac,Park / shaded public space,"Park Gradac, Dubrovnik",42.642227,18.101921,Unknown,Unknown,,https://www.tzdubrovnik.hr/,Yes,Yes,Unknown,Unknown,No,Unknown,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://www.tzdubrovnik.hr/,2026-04-19,Javni park s hladom i pogledom; dobar otvoreni predah od sunca.
Rijeka,Benčić / Potok,Gradska knjižnica Rijeka – Benčić,Library / public indoor space,"Viktora Cara Emina 1A, 51000 Rijeka",45.332267,14.431981,Unknown,Unknown,(051) 211 139,https://gkr.hr/,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Partially verified,službena stranica knjižnice + OpenStreetMap/Nominatim,https://gkr.hr/,2026-04-19,Koordinate su street-level geocode za novu lokaciju u Benčiću.
Rijeka,Brajda / Dolac,Sveučilišna knjižnica Rijeka,Library / public indoor space,"Dolac 1, 51000 Rijeka",45.327891,14.440758,Čitaonice 09:00-00:00; Posudba 09:00-19:00,Sub 09:00-23:00; Ned 09:00-20:00,+385 91 245 00 07,https://svkri.uniri.hr/,Yes,Yes,Yes - prilagođena literatura / pristupačnost usluga spomenuta,Unknown,Unknown,Yes,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Verified,službena stranica knjižnice + OpenStreetMap/Nominatim,https://svkri.uniri.hr/radno-vrijeme/,2026-04-19,Velika knjižnica s čitaonicama; sati za informacije/posudbu razlikuju se od radnog vremena čitaonica.
Rijeka,Centar / Korzo,Turistički informativni centar Rijeka,Tourist info point / public indoor space,"Korzo 14, 51000 Rijeka",45.32682,14.442538,08:00-20:00,Sub 08:00-14:00; Ned Ne znam,+385 51 335 882,https://visitrijeka.hr/turisticki-informativni-centar/,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://visitrijeka.hr/turisticki-informativni-centar/,2026-04-19,Korisna servisna točka na Korzu.
Rijeka,Potok,KBC Rijeka,Hospital / health point,"Krešimirova 42, 51000 Rijeka",45.332374,14.427428,24/7,24/7,+385 51 658 111,https://kbc-rijeka.hr/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Verified,službena stranica KBC-a + OpenStreetMap/Nominatim,https://kbc-rijeka.hr/,2026-04-19,"Glavni bolnički kompleks; u sustavu postoje i druge lokacije (Sušak, Novi kompleks Sušak)."
Rijeka,Mlaka,Zavod za hitnu medicinu Primorsko-goranske županije,Emergency medical service / health point,"Franje Čandeka 6A, 51000 Rijeka",45.338457,14.418986,24/7,24/7,+385 51 671 693 / 194,https://zzhm-pgz.hr/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Verified,HZHM kontakti + službena stranica zavoda + OpenStreetMap/Nominatim,https://zzhm-pgz.hr/,2026-04-19,Hitna medicinska služba na službenoj adresi.
Rijeka,Centar,Park Nikole Hosta,Park / shaded public space,"Park Nikole Hosta, Rijeka",,,Unknown,Unknown,,https://visitrijeka.hr/park-nikole-hosta/,Yes,Yes,Unknown,Unknown,No,Unknown,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Partially verified,službena turistička stranica,https://visitrijeka.hr/park-nikole-hosta/,2026-04-19,"Turistička stranica izričito spominje park, fontane i egzotične biljke; točne koordinate treba ručno potvrditi."
Rijeka,Stari grad,Fontana na Koblerovom trgu,Fountain / public outdoor point,"Koblerov trg, Rijeka",,,Unknown,Unknown,,https://visitrijeka.hr/ivan-kobler-square/,Yes,Yes,Unknown,Unknown,No,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Partially verified,službena turistička stranica,https://visitrijeka.hr/ivan-kobler-square/,2026-04-19,Turistička stranica navodi trg i fontanu; točne koordinate treba ručno potvrditi.
Osijek,Gornji grad,Gradska i sveučilišna knjižnica Osijek (GISKO),Library / public indoor space,"Europska avenija 24, 31000 Osijek",45.561124,18.68264,Unknown,Unknown,+385 (0)31 211 218,https://www.gskos.unios.hr/,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Verified,službena stranica knjižnice + OpenStreetMap/Nominatim,https://www.gskos.unios.hr/,2026-04-19,Glavna gradska i sveučilišna knjižnica.
Osijek,Tvrđa,Kulturni centar Osijek,Public indoor cultural space,"Kneza Trpimira 2/A, 31000 Osijek",45.555978,18.695191,Unknown,Unknown,031/328-955,https://kulturni-centar.hr/kontakt,Yes,Unknown,Unknown,Unknown,Unknown,Yes,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Verified,službena stranica ustanove + OpenStreetMap/Nominatim,https://kulturni-centar.hr/kontakt,2026-04-19,Javni kulturni prostor; režim korištenja ovisi o programu i događanjima.
Osijek,Gornji grad,Turistički info centar Gornji grad,Tourist info point / public indoor space,"Županijska 2, 31000 Osijek",45.560351,18.676088,08:00-16:00,Sub 09:00-12:00,+385 (0)31 203 755,https://tzosijek.hr/,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://tzosijek.hr/,2026-04-19,Servisna točka u centru grada.
Osijek,Donji grad,KBC Osijek,Hospital / health point,"Josipa Huttlera 4, 31000 Osijek",45.558624,18.713803,24/7,24/7,031/511-511,https://www.kbco.hr/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Verified,službena stranica KBC-a + OpenStreetMap/Nominatim,https://www.kbco.hr/,2026-04-19,Glavna bolnička točka u Osijeku.
Osijek,Donji grad,Zavod za hitnu medicinu Osječko-baranjske županije,Emergency medical service / health point,"Josipa Huttlera 2, 31000 Osijek",45.559645,18.715442,24/7,24/7,031 531 301 / 194,https://www.zzhm-obz.hr/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Verified,HZHM kontakti + OpenStreetMap/Nominatim,https://www.zzhm-obz.hr/,2026-04-19,Hitna medicinska služba na službenoj adresi.
Osijek,Gornji grad,Sakuntala park,Park / shaded public space,"Sakuntala park, Osijek",,,Unknown,Unknown,,https://www.tzosijek.hr/atrakcije-58,Yes,Yes,Unknown,Unknown,No,Unknown,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Partially verified,službena turistička stranica,https://www.tzosijek.hr/atrakcije-58,2026-04-19,Turistička stranica ga opisuje kao jedan od najromantičnijih osječkih parkova; točne koordinate treba ručno potvrditi.
Osijek,Tvrđa,Rondel velikana – fontana,Fountain / public outdoor point,"Južni ulaz u Tvrđu, Osijek",,,Unknown,Unknown,,https://www.tzosijek.hr/atrakcije-58,Yes,Yes,Unknown,Unknown,No,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Partially verified,službena turistička stranica,https://www.tzosijek.hr/atrakcije-58,2026-04-19,Turistička stranica izričito spominje fontanu u središtu spomenika; točne koordinate treba ručno potvrditi.
Zagreb,Donji grad,Gradska knjižnica Zagreb,Library / public indoor space,"Trg Ante Starčevića 6, 10000 Zagreb",45.805843,15.977653,08:00-20:00,Sub 08:00-14:00,+385 1 4694 300; +385 1 4572 084,https://www.kgz.hr/hr/gradska-knjiznica/86,Yes,Yes,Yes,Unknown,Unknown,Yes,Yes - indoor,Unknown,Unknown,Yes,Yes,Unknown,Unknown,Verified,službena stranica knjižnice + OpenStreetMap/Nominatim,https://www.kgz.hr/hr/gradska-knjiznica/86,2026-04-19,Službena stranica navodi pristupačnost prostora za korisnike u kolicima.
Zagreb,Donji grad / Cvjetni trg,Knjižnica i čitaonica Bogdana Ogrizovića,Library / public indoor space,"Preradovićeva 5, 10000 Zagreb",45.811352,15.974368,08:00-20:00,Sub 08:00-14:00; svaka druga Ned 17:00-21:00,+385 1 4810 704,https://www.kgz.hr/hr/knjiznice/knjiznica-bogdana-ogrizovica/222,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Verified,službena stranica knjižnice + OpenStreetMap/Nominatim,https://www.kgz.hr/hr/knjiznice/knjiznica-bogdana-ogrizovica/222,2026-04-19,Velika čitaonica u samom centru.
Zagreb,Ban Jelačić trg,Visitor Center – Ban Jelačić Square,Tourist info point / public indoor space,"Trg bana Josipa Jelačića 11, 10000 Zagreb",45.812744,15.97851,08:30-20:00,09:00-17:00,+385 1 48 14 051; +385 1 48 14 052; +385 1 48 14 054,https://www.infozagreb.hr/en/travel-plan/tourist-information/tourist-information-centers/visitor-center-ban-jelacic-square,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Yes - indoor,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://www.infozagreb.hr/en/travel-plan/tourist-information/tourist-information-centers/visitor-center-ban-jelacic-square,2026-04-19,Glavni zagrebački turistički info punkt u centru.
Zagreb,Maksimir / Rebro,KBC Zagreb – Rebro,Hospital / health point,"Kišpatićeva 12, 10000 Zagreb",45.824553,16.006116,24/7,24/7,+385 1 2388 888,https://www.kbc-zagreb.hr/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Verified,službena stranica KBC-a + OpenStreetMap/Nominatim,https://www.kbc-zagreb.hr/,2026-04-19,Veliki bolnički kompleks.
Zagreb,Peščenica - Žitnjak,Nastavni zavod za hitnu medicinu Grada Zagreba,Emergency medical service / health point,"Heinzelova 88, 10000 Zagreb",45.800331,16.012304,24/7,24/7,+385 1 63 02 911 / 194,https://www.hitna.hr/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Verified,službena stranica zavoda + OpenStreetMap/Nominatim,https://www.hitna.hr/,2026-04-19,Službena adresa uprave/ambulante; na stranici se navodi i ulaz pacijenata s Radničke 69.
Zagreb,Donji grad,Zrinjevac (Trg Nikole Zrinskog),Park / shaded public space,"Trg Nikole Zrinskog, 10000 Zagreb",45.81048,15.97825,Unknown,Unknown,,https://www.infozagreb.hr/en/explore-zagreb/attractions/public-gardens/zrinjevac-en,Yes,Yes,Unknown,Unknown,No,Unknown,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://www.infozagreb.hr/en/explore-zagreb/attractions/public-gardens/zrinjevac-en,2026-04-19,Jedan od glavnih sjenovitih parkova u centru Zagreba.
Zagreb,Ban Jelačić trg,Manduševac,Fountain / public outdoor point,"Trg bana Josipa Jelačića, 10000 Zagreb",45.812977,15.977979,Unknown,Unknown,,https://www.infozagreb.hr/en/explore-zagreb/attractions/public-monuments/mandusevac-fountain-en,Yes,Yes,Unknown,Unknown,No,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Verified,službena turistička stranica + OpenStreetMap/Nominatim,https://www.infozagreb.hr/en/explore-zagreb/attractions/public-monuments/mandusevac-fountain-en,2026-04-19,Poznata gradska fontana na glavnom trgu; pitka voda nije posebno potvrđena u izvoru.
Zagreb,Donji grad,Botanički vrt PMF-a,Garden / shaded public space,"Marulićev trg 9A, 10000 Zagreb",,,Unknown,Unknown,,https://www.biol.pmf.hr/botanicki-vrt/,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Partially verified,službena stranica vrta,https://www.biol.pmf.hr/botanicki-vrt/,2026-04-19,Koristan sjenoviti zeleni prostor; točne koordinate i aktualno radno vrijeme treba dodatno potvrditi.
